chr,cn,bin,n
1,1.0213,1,1
1,1.022644,2,2
1,1.042275,3,3
1,1.051029,4,4
1,1.055831,5,5
1,1.051415,6,6
1,1.050681,7,7
1,1.049706,8,8
1,1.050982,9,9
